"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","HICKE","K7","NC","US","CRE","VORTAC",356.96,17.95
"2026/09/03","HICKE","K7","NC","US","FLO","VORTAC",102,
"2026/09/03","HICKI","K5","IN","US","FLM","VOR/DME",310.72,37.18
"2026/09/03","HICKI","K5","IN","US","ROD","VORTAC",214.15,86.88
"2026/09/03","HICKO","K3","NE","US","BFF","VORTAC",98.44,58.05
"2026/09/03","HICKO","K3","NE","US","OKS","NDB",11,
"2026/09/03","HICKU","K4","TX","US","RND","VORTAC",143.9,5.45
"2026/09/03","HICKU","K4","TX","US","VQE","LOC",145.02,
"2026/09/03","HICKY","K2","CO","US","ALS","VORTAC",339.45,86
"2026/09/03","HICKY","K2","CO","US","FQF","VORTAC",220,86.67
"2026/09/03","HICKY","K2","CO","US","HBU","VOR/DME",53.22,
"2026/09/03","HICOE","K4","TX","US","ACT","VORTAC",282.03,46.49
"2026/09/03","HICOE","K4","TX","US","MQP","VORTAC",178.49,47.59
"2026/09/03","HICUP","K7","FL","US","RSW","VORTAC",182.68,6.96
"2026/09/03","HIDAK","K2","CA","US","FOT","VORTAC",136.11,13.79
"2026/09/03","HIDAL","K6","NY","US","CAM","VOR/DME",202.91,44.34
"2026/09/03","HIDAL","K6","NY","US","CTR","VOR/DME",279.34,24.5
"2026/09/03","HIDAL","K6","NY","US","IGN","VOR/DME",33.89,38.71
"2026/09/03","HIDAL","K6","NY","US","PWL","VOR/DME",20.74,29.99
"2026/09/03","HIDAS","K7","FL","US","NDZ","LOC",139.14,0.67
"2026/09/03","HIDEE","K7","SC","US","CAE","VORTAC",64.83,
"2026/09/03","HIDEE","K7","SC","US","CUB","LOC",131.42,5.78
"2026/09/03","HIDEL","K3","ND","US","MOT","VOR/DME",151.07,14.43
"2026/09/03","HIDEN","K2","CA","US","BTY","VORTAC",126.12,58.45
"2026/09/03","HIDEN","K2","CA","US","LAS","VORTAC",251,41.49
"2026/09/03","HIDER","K4","AR","US","HOT","VOR/DME",330.76,14.88
"2026/09/03","HIDIT","K7","GA","US","DOB","TACAN",,0.9
"2026/09/03","HIDIT","K7","GA","US","VRW","LOC",109.24,
"2026/09/03","HIDNN","K3","MO","US","SZL","TACAN",90,14
"2026/09/03","HIDOX","K2","NM","US","RSK","VORTAC",114,17
"2026/09/03","HIDUM","K4","TX","US","DYS","TACAN",,15
"2026/09/03","HIDUM","K4","TX","US","TYY","LOC",343.85,
"2026/09/03","HIDUR","K4","LA","US","LCH","VORTAC",233.99,15
"2026/09/03","HIGAL","K6","VA","US","HCM","VORTAC",188.04,8
"2026/09/03","HIGAL","K6","VA","US","HPW","VORTAC",98.32,
"2026/09/03","HIGAR","K7","TN","US","BUI","LOC",50.82,
"2026/09/03","HIGAR","K7","TN","US","VXV","VORTAC",137.9,
"2026/09/03","HIGDA","K1","WA","US","HQM","VORTAC",68.89,25
"2026/09/03","HIGDO","PA","AK","US","SPY","NDB/DME",208.01,12
"2026/09/03","HIGLA","K5","OH","US","DQN","VOR/DME",329.15,25.82
"2026/09/03","HIGON","K4","TX","US","RSG","VORTAC",110.76,5.23
"2026/09/03","HIGOP","K2","CA","US","OCN","VORTAC",85,
"2026/09/03","HIGOP","K2","CA","US","PDZ","VORTAC",130,
"2026/09/03","HIGPU","K7","MS","US","JAN","LOC",338.98,
"2026/09/03","HIGPU","K7","MS","US","MHZ","VORTAC",181.68,3.47
"2026/09/03","HIGRO","K2","CA","US","HDF","VOR",317.78,
"2026/09/03","HIGRO","K2","CA","US","PDZ","VORTAC",45.99,11.1
"2026/09/03","HIGRO","K2","CA","US","SB","NDB",137.61,
"2026/09/03","HIGUY","K5","KY","US","OWB","LOC",181.72,
"2026/09/03","HIGUY","K5","KY","US","OWB","VOR/DME",182.35,6.79
"2026/09/03","HIGVO","K2","CA","US","NLC","TACAN",322,10
"2026/09/03","HIHIT","K7","AL","US","CEW","VORTAC",300.81,19
"2026/09/03","HIIHO","K2","CA","US","IPL","VORTAC",344.52,19.6
"2026/09/03","HIKAY","K4","TX","US","MQP","VORTAC",36.9,
"2026/09/03","HIKAY","K4","TX","US","TTT","VOR/DME",309.66,27.35
"2026/09/03","HIKAY","K4","TX","US","UKW","VORTAC",129.23,28.68
"2026/09/03","HIKDI","K4","TX","US","NFW","TACAN",352,1.4
"2026/09/03","HIKES","K6","PA","US","ARD","VOR/DME",293.61,33.38
"2026/09/03","HIKES","K6","PA","US","LRP","VOR/DME",71.93,
"2026/09/03","HIKES","K6","PA","US","PTW","VORTAC",354.27,9.92
"2026/09/03","HIKID","K2","AZ","US","SYQ","LOC",258.06,18.5
"2026/09/03","HIKIG","K7","MS","US","MHZ","VORTAC",354.69,8
"2026/09/03","HIKOD","K6","NH","US","CON","VOR/DME",66.74,33
"2026/09/03","HIKOD","K6","NH","US","ENE","VOR/DME",313.56,
"2026/09/03","HIKOK","K2","CO","US","ESJ","LOC",69.95,1.56
"2026/09/03","HIKOX","K1","WY","US","DDY","VOR/DME",272.83,27
"2026/09/03","HIKRE","K4","TX","US","NQI","TACAN",328,26.3
"2026/09/03","HIKRY","K7","TN","US","BNA","VORTAC",,10.85
"2026/09/03","HIKRY","K7","TN","US","VIY","LOC",20.65,
"2026/09/03","HILAN","K2","CA","US","FAT","LOC",,5.75
"2026/09/03","HILAN","K2","CA","US","FRA","VORTAC",167.96,
"2026/09/03","HILBO","K2","CA","US","NLC","TACAN",142,6
"2026/09/03","HILDA","K6","MA","US","CEF","TACAN",232,7
"2026/09/03","HILDY","K2","CA","US","SMX","LOC",120.41,6.48
"2026/09/03","HILGR","K1","MT","US","BIL","VORTAC",333,95.63
"2026/09/03","HILGR","K1","MT","US","GTF","VORTAC",76.53,92.28
"2026/09/03","HILGR","K1","MT","US","MLS","VOR/DME",286.18,144.13
"2026/09/03","HILIE","K1","ID","US","COE","VOR/DME",141.86,16.23
"2026/09/03","HILIE","K1","ID","US","GEG","VORTAC",79.87,38.2
"2026/09/03","HILIE","K1","ID","US","MLP","VOR/DME",260.33,42.63
"2026/09/03","HILKU","K2","CA","US","OCN","VORTAC",26.2,11
"2026/09/03","HILLE","K4","AR","US","ARG","VORTAC",183,60.65
"2026/09/03","HILLE","K4","AR","US","LIT","VORTAC",70.83,54.64
"2026/09/03","HILLE","K4","AR","US","PBF","VOR/DME",34.13,65.57
"2026/09/03","HILLE","K4","AR","US","UJM","VOR/DME",325.38,
"2026/09/03","HILLI","K4","TX","US","COT","VORTAC",210,17
"2026/09/03","HILLS","K5","IL","US","CGT","VORTAC",14.67,
"2026/09/03","HILLS","K5","IL","US","MXT","LOC",137.56,14.59
"2026/09/03","HILLZ","K3","IA","US","FNO","LOC",209.66,6.94
"2026/09/03","HILNI","K4","OK","US","OKM","LOC",356.17,
"2026/09/03","HILNI","K4","OK","US","OKM","VOR/DME",287.63,
"2026/09/03","HILOD","K3","MN","US","SWE","LOC",134.6,13.76
"2026/09/03","HILPO","K5","WI","US","EAU","LOC",43.98,7.47
"2026/09/03","HILPU","K3","MN","US","BDE","DME",,5.04
"2026/09/03","HILPU","K3","MN","US","BDE","LOC",118.83,
"2026/09/03","HILRI","PG","GU","US","UAM","LOC",243.87,
"2026/09/03","HILRI","PG","GU","US","UAM","TACAN",243.37,17
"2026/09/03","HILRI","PG","GU","US","UNZ","VORTAC",287.74,3.17
"2026/09/03","HILRO","K5","WI","US","DLL","VORTAC",284,21.2
"2026/09/03","HILTO","K6","VA","US","GZG","VOR/DME",248,18.83
"2026/09/03","HILTO","K6","VA","US","HMV","VORTAC",320.57,
"2026/09/03","HILTS","K5","IL","US","PXV","VORTAC",291.47,29.28
"2026/09/03","HILTU","K7","SC","US","SAV","VORTAC",85.46,25.73
"2026/09/03","HILUN","K7","MS","US","CBM","VORTAC",179,1.3
"2026/09/03","HILZZ","K3","MN","US","VKG","LOC",326.03,8.11
"2026/09/03","HIMAK","K2","AZ","US","ARH","TACAN",261.48,12.95
"2026/09/03","HIMDI","K2","CA","US","NTD","TACAN",36,7
"2026/09/03","HIMEX","K5","MI","US","DTW","LOC",215.69,15.61
"2026/09/03","HIMKO","K2","CA","US","SUU","TACAN",32.6,7
"2026/09/03","HIMPA","K4","TX","US","DLF","VORTAC",142,1.3
"2026/09/03","HIMRO","K2","NM","US","TXO","VORTAC",207,33.54
"2026/09/03","HIMUR","K4","TX","US","DLF","VORTAC",301,12
"2026/09/03","HINBA","K2","UT","US","HIF","TACAN",250,16
"2026/09/03","HINBU","PA","AK","US","ODK","VOR/DME",93,15.02
"2026/09/03","HINCK","K5","IL","US","DPA","VOR/DME",253,15.13
"2026/09/03","HINCK","K5","IL","US","JOT","VOR/DME",314.19,
"2026/09/03","HINDE","K7","TN","US","HCH","VOR/DME",113,
"2026/09/03","HINDE","K7","TN","US","VXV","VORTAC",200.11,26.21
"2026/09/03","HINDI","K2","CA","US","EDW","VORTAC",226,4
"2026/09/03","HINDS","K6","PA","US","OOD","VORTAC",2,14.4
"2026/09/03","HINDY","K2","NM","US","DRO","LOC",207.37,
"2026/09/03","HINDY","K2","NM","US","DRO","VOR/DME",203.77,14
"2026/09/03","HINDY","K2","NM","US","RSK","VORTAC",17.93,15.55
"2026/09/03","HINEL","K4","TX","US","SHP","TACAN",334,13
"2026/09/03","HINER","K1","OR","US","SLE","LOC",133.09,8.97
"2026/09/03","HINGA","K2","CO","US","SNY","VOR/DME",176.11,20
"2026/09/03","HINIX","K2","CA","US","LVK","LOC",74.58,7.37
"2026/09/03","HINKE","K4","TX","US","CRP","VORTAC",232.14,
"2026/09/03","HINKL","PA","AK","US","PAU","LOC",179.64,
"2026/09/03","HINKL","PA","AK","US","SPY","NDB/DME",178.37,11.01
"2026/09/03","HINKO","K4","TX","US","DLF","VORTAC",31,54
"2026/09/03","HINKS","K6","PA","US","JST","VOR/DME",326.01,3
"2026/09/03","HINKU","K7","FL","US","CNV","LOC",92.38,11.03
"2026/09/03","HINLU","K4","TX","US","DLF","VORTAC",142,12
"2026/09/03","HINOD","K4","TX","US","MMB","VORTAC",223.73,40
"2026/09/03","HINON","K5","MI","US","TQR","LOC",52.63,12.17
"2026/09/03","HINOR","K5","KY","US","BYL","LOC",19.97,6.59
"2026/09/03","HINTO","K6","PA","US","HQA","LOC",,
"2026/09/03","HINZY","MY","","BS","ZQA","VOR/DME",298.4,14
"2026/09/03","HINZZ","K3","MN","US","FGT","VORTAC",37.56,
"2026/09/03","HINZZ","K3","MN","US","SGS","LOC",162.44,5.9
"2026/09/03","HIPAN","K4","TX","US","BYP","VORTAC",290,20
"2026/09/03","HIPER","K2","CO","US","BKF","LOC",143.08,
"2026/09/03","HIPER","K2","CO","US","BKF","TACAN",,1.7
"2026/09/03","HIPKA","K5","MI","US","HJT","LOC",215.68,3.61
"2026/09/03","HIPKI","K4","OK","US","SHP","LOC",333.25,
"2026/09/03","HIPKI","K4","OK","US","SHP","TACAN",333.78,9
"2026/09/03","HIPNU","K3","ND","US","BIS","VOR/DME",262.65,16
"2026/09/03","HIPOD","K5","KY","US","SME","LOC",227.89,7.3
"2026/09/03","HIPOL","K4","TX","US","FUZ","VORTAC",276.67,18.25
"2026/09/03","HIPOL","K4","TX","US","MQP","VORTAC",50.56,27.24
"2026/09/03","HIPOL","K4","TX","US","NFW","TACAN",333,12
"2026/09/03","HIPPI","K2","AZ","US","FLG","VOR/DME",236.71,103.17
"2026/09/03","HIPPI","K2","AZ","US","PGS","VOR/DME",169.23,
"2026/09/03","HIPPI","K2","AZ","US","TNP","VORTAC",60.11,109.23
"2026/09/03","HIPPY","K4","OK","US","MMB","VORTAC",196.59,10
"2026/09/03","HIPRI","PG","GU","US","UNZ","VORTAC",55.5,19.7
"2026/09/03","HIPRO","K1","WA","US","BEJ","LOC",164.33,14.24
"2026/09/03","HIPRR","K1","ID","US","COE","VOR/DME",164,14.88
"2026/09/03","HIPRR","K1","ID","US","GEG","VORTAC",79.87,32.08
"2026/09/03","HIPRR","K1","ID","US","MLP","VOR/DME",260.33,48.75
"2026/09/03","HIPUN","K7","GA","US","GNK","LOC",130.72,
"2026/09/03","HIPUN","K7","GA","US","LGC","VORTAC",114.31,10.39
"2026/09/03","HIRBO","K6","NY","US","JFK","VOR/DME",78,23.37
"2026/09/03","HIRCH","P","MP","US","SN","NDB",168.04,
"2026/09/03","HIRCH","P","MP","US","UNZ","VORTAC",35,100
"2026/09/03","HIRDU","K","OA","US","ORF","VORTAC",95,50
"2026/09/03","HIRIL","K5","IL","US","IKK","DME",,4.39
"2026/09/03","HIRIL","K5","IL","US","IKK","LOC",222.32,
"2026/09/03","HIRIR","K5","WI","US","OSH","VOR/DME",164.55,2
"2026/09/03","HIRIV","K5","IL","US","SKE","TACAN",107.09,10
"2026/09/03","HIRKO","K7","SC","US","NBC","TACAN",228,12
"2026/09/03","HIRSU","K7","MS","US","JHF","LOC",338.73,
"2026/09/03","HIRSU","K7","MS","US","MHZ","VORTAC",294.1,
"2026/09/03","HIRTU","K2","CO","US","CHE","VOR/DME",105.27,10.4
"2026/09/03","HIRUG","K3","SD","US","RAP","VORTAC",190,28.99
"2026/09/03","HIRUP","K2","","FM","TKK","NDB/DME",234.41,8
"2026/09/03","HIRVI","K2","CA","US","VNY","VOR/DME",152,8.03
"2026/09/03","HISDI","PA","AK","US","VDZ","LOC",237.26,2
"2026/09/03","HISDU","K2","UT","US","ECC","LOC",20.27,
"2026/09/03","HISDU","K2","UT","US","EHK","VOR/DME",36.5,
"2026/09/03","HISEA","K7","FL","US","DWG","TACAN",180,20
"2026/09/03","HISER","K3","ND","US","GFK","LOC",174.03,6.94
"2026/09/03","HISIP","K7","AL","US","RQZ","VORTAC",195.4,8.06
"2026/09/03","HISIS","K2","CA","US","OAK","VOR/DME",130.6,2.77
"2026/09/03","HISKO","K5","IL","US","MDW","LOC",317.56,2.42
"2026/09/03","HISLA","K4","OK","US","IRW","VORTAC",277,47.7
"2026/09/03","HISLO","PA","AK","US","TKA","VOR/DME",172,3.9
"2026/09/03","HISOB","PA","AK","US","HSL","VOR/DME",171.35,14.13
"2026/09/03","HISSY","K2","CO","US","ACX","LOC",352.53,20.57
"2026/09/03","HISTK","K2","AZ","US","BXK","VORTAC",9.99,38.85
"2026/09/03","HISUB","K5","WI","US","BAE","VOR/DME",0.55,35
"2026/09/03","HITAM","K5","MI","US","SSM","VOR/DME",161.97,16.05
"2026/09/03","HITCH","K1","WA","US","YKM","VORTAC",206,16
"2026/09/03","HITKI","K4","AR","US","LRF","TACAN",78.99,2
"2026/09/03","HITOB","K5","IL","US","MDW","LOC",317.56,4.15
"2026/09/03","HITOP","K2","CA","US","HDF","VOR",332,
"2026/09/03","HITOP","K2","CA","US","PMD","VORTAC",103.84,40.93
"2026/09/03","HITOS","K1","WY","US","GCC","VOR/DME",343.06,18.8
"2026/09/03","HITSI","K7","FL","US","HRT","TACAN",270,4
"2026/09/03","HITUT","K1","WA","US","PAE","LOC",343.15,
"2026/09/03","HITUT","K1","WA","US","PAE","VOR/DME",,2.02
"2026/09/03","HITUX","K7","FL","US","COF","TACAN",37,6
"2026/09/03","HIVAG","K7","FL","US","NPA","TACAN",2,4.7
"2026/09/03","HIVAK","K2","CA","US","SJC","LOC",125.82,9.56
"2026/09/03","HIVAP","K4","LA","US","RQR","VOR/DME",106.72,5.78
"2026/09/03","HIVAP","K4","LA","US","TBD","VOR/DME",35.45,29.6
"2026/09/03","HIVAT","K3","MN","US","FCM","VOR/DME",279.94,2.9
"2026/09/03","HIVEG","K2","CA","US","OED","VORTAC",138,41.56
"2026/09/03","HIVIN","K7","FL","US","NIP","TACAN",267.01,1.3
"2026/09/03","HIVOM","K4","AR","US","FSM","VORTAC",211,7
"2026/09/03","HIVOP","K1","WA","US","ALW","LOC",22.19,
"2026/09/03","HIVOP","K1","WA","US","ALW","VOR/DME",,4.03
"2026/09/03","HIVPO","K1","OR","US","LMT","VORTAC",314.41,14.6
"2026/09/03","HIVUX","K6","VT","US","BJA","TACAN",149.51,5.29
"2026/09/03","HIXEN","K7","TN","US","HMV","VORTAC",295.62,
"2026/09/03","HIXEN","K7","TN","US","TRI","OM",227.1,
"2026/09/03","HIXOB","K3","MO","US","OGZ","LOC",303.19,10.44
"2026/09/03","HIXOM","K5","IL","US","SJW","LOC",123.21,14.78
"2026/09/03","HIXOM","K5","IL","US","TOY","VORTAC",226.99,
"2026/09/03","HIXON","K7","TN","US","CHA","LOC",21.71,
"2026/09/03","HIXOP","K4","TX","US","SHP","TACAN",158,4.7
"2026/09/03","HIXUG","K2","NM","US","DMN","VORTAC",295.71,19.26
"2026/09/03","HIXUG","K2","NM","US","SVC","VOR/DME",114.4,16.32
"2026/09/03","HIXUR","K1","OR","US","UBG","VOR/DME",194,13.5
"2026/09/03","HIYZE","K4","TX","US","TTT","VOR/DME",175.78,14.9
"2026/09/03","HJORN","K4","TX","US","DLF","VORTAC",31,45
"2026/09/03","HLLIE","K2","CO","US","DVV","VORTAC",225.27,31
"2026/09/03","HLMET","K2","UT","US","UTJ","LOC",163.95,20.89
"2026/09/03","HLWLK","K4","TX","US","HRL","LOC",357.64,7.09
"2026/09/03","HMFRY","K2","AZ","US","PGS","VOR/DME",75.87,100
"2026/09/03","HMISH","K1","ID","US","BOI","VORTAC",216,12
"2026/09/03","HNCOK","K4","AR","US","ARG","VORTAC",118.25,
"2026/09/03","HNCOK","K4","AR","US","JBR","LOC",50.23,
"2026/09/03","HNCOK","K4","AR","US","JBR","VOR/DME",53.98,2.56
"2026/09/03","HNDRK","K6","NY","US","SLK","DME",,3.76
"2026/09/03","HNDRK","K6","NY","US","SLK","LOC",48.9,
"2026/09/03","HOAGE","K6","VA","US","AML","VOR/DME",300.05,
"2026/09/03","HOAGE","K6","VA","US","MRB","VORTAC",222.88,18.99
"2026/09/03","HOAPE","K7","AL","US","IGB","VORTAC",80,16
"2026/09/03","HOARY","K4","TX","US","ACT","VORTAC",193,69.99
"2026/09/03","HOARY","K4","TX","US","CWK","VORTAC",307.12,
"2026/09/03","HOARY","K4","TX","US","SAT","VORTAC",24.41,66.29
"2026/09/03","HOBAM","K6","NY","US","DPK","VOR/DME",320,18
"2026/09/03","HOBAN","K4","TX","US","FST","VORTAC",283.27,28.56
"2026/09/03","HOBAN","K4","TX","US","PEQ","VOR/DME",155,
"2026/09/03","HOBBL","K7","FL","US","ORL","VORTAC",178.41,20.51
"2026/09/03","HOBBS","PA","AK","US","EDF","TACAN",310,13
"2026/09/03","HOBEE","K7","FL","US","ORL","VORTAC",70,122
"2026/09/03","HOBEL","K5","IL","US","MXT","LOC",137.56,4.23
"2026/09/03","HOBES","K2","AZ","US","DRK","VORTAC",290.2,25.27
"2026/09/03","HOBES","K2","AZ","US","PXR","VORTAC",321,101.47
"2026/09/03","HOBIG","K5","WI","US","DQJ","LOC",34.42,5.87
"2026/09/03","HOBLT","K5","IL","US","LOT","LOC",269.73,4.46
"2026/09/03","HOBLU","K6","VA","US","NTU","TACAN",223,15
"2026/09/03","HOBMA","K2","AZ","US","NYL","TACAN",28,1.6
"2026/09/03","HOBMO","K7","GA","US","DOB","TACAN",111,5
"2026/09/03","HOBOE","K7","FL","US","NSE","TACAN",184,9
"2026/09/03","HOBOK","K4","OK","US","RVS","LOC",190.34,3.15
"2026/09/03","HOBOR","K4","TX","US","DLF","VORTAC",298.07,12
"2026/09/03","HOBOS","K6","VA","US","MOL","VOR/DME",255,32.2
"2026/09/03","HOBOT","K4","TX","US","RSG","VORTAC",161,7.5
"2026/09/03","HOBOZ","K4","TX","US","NQI","TACAN",339,26
"2026/09/03","HOBVO","K3","MO","US","CUE","LOC",,3.07
"2026/09/03","HOCKS","K4","TX","US","PNH","VORTAC",143.98,7.74
"2026/09/03","HOCKY","K2","NV","US","BLD","VORTAC",338.34,
"2026/09/03","HOCKY","K2","NV","US","LAS","VORTAC",82.42,14.16
"2026/09/03","HOCUM","K1","OR","US","CVO","VOR/DME",131,
"2026/09/03","HOCUM","K1","OR","US","EUG","LOC",344.38,18.38
"2026/09/03","HOCUT","K2","CA","US","ACV","VOR/DME",250,5.82
"2026/09/03","HOCUT","K2","CA","US","FOT","VORTAC",340.76,18.29
"2026/09/03","HOCXU","K1","WY","US","CYS","VORTAC",349,46.63
"2026/09/03","HOCXU","K1","WY","US","IIP","VOR/DME",140,46.67
"2026/09/03","HODAP","K2","NM","US","ABQ","VORTAC",256.86,7
"2026/09/03","HODAX","K4","TX","US","LWN","LOC",315.05,6.88
"2026/09/03","HODAY","PH","HI","US","ITO","VORTAC",88,45
"2026/09/03","HODEL","K4","LA","US","AEX","VORTAC",110.47,20
"2026/09/03","HODEN","K3","MO","US","ANX","VORTAC",152.93,16.87
"2026/09/03","HODEN","K3","MO","US","BUM","VORTAC",27,40.48
"2026/09/03","HODEV","CY","","CA","ABK","LOC",312.9,
"2026/09/03","HODEV","CY","","CA","INL","VOR/DME",310.3,14
"2026/09/03","HODGS","K3","MO","US","COU","VOR/DME",131.24,20.15
"2026/09/03","HODGS","K3","MO","US","FTZ","VORTAC",257.01,43.95
"2026/09/03","HODGS","K3","MO","US","VIH","VOR/DME",335.12,27.55
"2026/09/03","HODGY","MY","","BS","ZBV","VOR/DME",135.3,138.77
"2026/09/03","HODGY","MY","","BS","ZQA","VOR/DME",182.86,51.81
"2026/09/03","HODIM","K1","WA","US","ALW","VOR/DME",23.01,15.02
"2026/09/03","HODIN","K3","IA","US","CBF","LOC",176.53,2.77
"2026/09/03","HODIS","K4","TX","US","CSI","VORTAC",55,4
"2026/09/03","HODKO","K2","AZ","US","NYL","TACAN",,1.7
"2026/09/03","HODKO","K2","AZ","US","YUM","LOC",31.1,
"2026/09/03","HODLO","K2","CO","US","TEX","LOC",272.9,12.04
"2026/09/03","HODMI","K2","NM","US","HMN","TACAN",154,2.3
"2026/09/03","HODNI","K1","ID","US","LHO","VOR/DME",24.45,
"2026/09/03","HODNI","K1","ID","US","MLD","VOR/DME",85.21,34.06
"2026/09/03","HODOR","K7","NC","US","ISO","VORTAC",304.61,
"2026/09/03","HODOR","K7","NC","US","UGZ","LOC",46.75,
"2026/09/03","HODVU","K6","RI","US","PVD","VOR/DME",220.75,3.02
"2026/09/03","HOFED","K2","CA","US","LIN","VOR/DME",107,31.91
"2026/09/03","HOGEM","K7","GA","US","EMR","NDB",74,
"2026/09/03","HOGEM","K7","GA","US","MZX","LOC",352.21,
"2026/09/03","HOGES","K4","TX","US","DYS","TACAN",344.41,20
"2026/09/03","HOGGA","K4","AR","US","DSY","LOC",190.65,12.18
"2026/09/03","HOGGA","K4","AR","US","LIT","VORTAC",54.46,22
"2026/09/03","HOGGE","K4","AR","US","FYV","LOC",346.95,4.95
"2026/09/03","HOGGS","K6","NJ","US","CYN","VORTAC",162,15.91
"2026/09/03","HOGGS","K6","NJ","US","SIE","VORTAC",49,38.23
"2026/09/03","HOGGY","K2","NM","US","HOB","LOC",218.11,5.15
"2026/09/03","HOGGZ","K2","AZ","US","BZA","VORTAC",75,27
"2026/09/03","HOGID","K5","OH","US","FFO","TACAN",53,5
"2026/09/03","HOGIS","K4","OK","US","ALT","LOC",355,
"2026/09/03","HOGIS","K4","OK","US","LTS","VORTAC",,5.78
"2026/09/03","HOGNU","K7","GA","US","AYS","VORTAC",8.81,8
"2026/09/03","HOGOM","K4","AR","US","PBF","VOR/DME",56.89,
"2026/09/03","HOGOM","K4","AR","US","TTL","LOC",179.86,12.22
"2026/09/03","HOGOS","P","MP","US","GSN","LOC",,6.9
"2026/09/03","HOGOS","P","MP","US","SN","NDB",65.76,
"2026/09/03","HOGPA","K7","TN","US","BNA","VORTAC",307.51,16
"2026/09/03","HOGRA","K5","MI","US","FNT","VORTAC",79.89,21.67
"2026/09/03","HOGUM","K1","OR","US","UBG","VOR/DME",334,20.04
"2026/09/03","HOGUP","K2","UT","US","TCH","VORTAC",295.74,50
"2026/09/03","HOGUV","K7","GA","US","IRQ","VORTAC",161.09,13
"2026/09/03","HOHUM","K2","CO","US","BJC","VOR/DME",146.8,35.87
"2026/09/03","HOHUM","K2","CO","US","FQF","VORTAC",197,22.49
"2026/09/03","HOJPA","K7","NC","US","GSO","VORTAC",108,30.32
"2026/09/03","HOJPA","K7","NC","US","RDU","VORTAC",284,
"2026/09/03","HOKAG","K4","TX","US","FWH","LOC",176.53,
"2026/09/03","HOKAG","K4","TX","US","NFW","TACAN",177.07,12
"2026/09/03","HOKBO","K1","WA","US","OLM","VORTAC",176,20
"2026/09/03","HOKDA","K2","CA","US","NLC","TACAN",344,1.99
"2026/09/03","HOKER","K2","CO","US","DVV","VORTAC",124.95,
"2026/09/03","HOKER","K2","CO","US","FQF","VORTAC",38,8.92
"2026/09/03","HOKES","K7","AL","US","GAD","VOR/DME",122.09,5.49
"2026/09/03","HOKES","K7","AL","US","RMG","VORTAC",251.15,45.8
"2026/09/03","HOKET","K3","KS","US","IAB","LOC",188.48,
"2026/09/03","HOKET","K3","KS","US","IAB","TACAN",,15
"2026/09/03","HOKID","K7","GA","US","AHN","VOR/DME",70,12
"2026/09/03","HOKLA","PH","HI","US","HNL","VORTAC",125,89.65
"2026/09/03","HOKLA","PH","HI","US","KOA","VORTAC",293.67,53.64
"2026/09/03","HOKLA","PH","HI","US","OGG","VORTAC",198.39,
"2026/09/03","HOKMU","K7","NC","US","FAY","VOR/DME",8.81,12
"2026/09/03","HOKRO","K4","TX","US","DHK","TACAN",324.25,11.5
"2026/09/03","HOKTU","K7","FL","US","LAL","VORTAC",70.99,4
"2026/09/03","HOKUM","K2","NV","US","LSV","TACAN",356,13
"2026/09/03","HOKUN","K7","FL","US","PAM","TACAN",154,20
"2026/09/03","HOLAN","K5","IN","US","OWB","VOR/DME",7,
"2026/09/03","HOLAN","K5","IN","US","PXV","VORTAC",64.84,31.79
"2026/09/03","HOLDM","K2","AZ","US","BCE","VORTAC",214.1,79.08
"2026/09/03","HOLDM","K2","AZ","US","EHK","VOR/DME",185.59,62.37
"2026/09/03","HOLDM","K2","AZ","US","MMM","VORTAC",68.99,35.44
"2026/09/03","HOLEP","K7","FL","US","DWG","TACAN",2.51,16.47
"2026/09/03","HOLER","K7","TN","US","BNA","VORTAC",,7.33
"2026/09/03","HOLER","K7","TN","US","PNO","LOC",136.32,
"2026/09/03","HOLEY","K6","NJ","US","CYN","VORTAC",307,
"2026/09/03","HOLEY","K6","NJ","US","LLH","LOC",84.93,19.24
"2026/09/03","HOLEY","K6","NJ","US","RBV","VORTAC",237.94,20.62
"2026/09/03","HOLGR","K5","OH","US","RQF","LOC",116.39,7.19
"2026/09/03","HOLID","K7","FL","US","DHP","VORTAC",334.68,19.12
"2026/09/03","HOLID","K7","FL","US","FLL","VOR/DME",276.91,
"2026/09/03","HOLID","K7","FL","US","LHI","LOC",276.38,20.78
"2026/09/03","HOLIE","PA","AK","US","YAK","VOR/DME",119.03,17
"2026/09/03","HOLIN","PA","AK","US","BET","VORTAC",36.85,6.28
"2026/09/03","HOLIX","K2","NM","US","HMN","LOC",37.82,
"2026/09/03","HOLIX","K2","NM","US","HMN","TACAN",,5.16
"2026/09/03","HOLKS","K3","ND","US","JMS","VOR/DME",259.57,12
"2026/09/03","HOLKU","K5","OH","US","FFO","TACAN",48,5
"2026/09/03","HOLLA","K2","NM","US","HMN","TACAN",338,13
"2026/09/03","HOLLE","K4","OK","US","OKM","VOR/DME",208.28,50.29
"2026/09/03","HOLLI","K2","CA","US","BAB","TACAN",333,42
"2026/09/03","HOLME","K5","KY","US","FTK","LOC",359.63,1
"2026/09/03","HOLNI","PH","HI","US","NGF","TACAN",26,9.5
"2026/09/03","HOLOD","K4","TX","US","GRK","LOC",333.34,
